1.73,-0.005,0.001084987312250263,7.55454820628998e-5,-0.0035431535776519474
1.735,-0.005,0.0006664860329855804,6.678180851104124e-5,-0.003058903183898884
1.74,-0.005,0.00021967928964905514,5.615076076147252e-5,-0.002799722401374924
1.745,-0.005,-0.00021271639177578017,4.4817326651073325e-5,-0.002780160824686198
1.75,-0.005,-0.0005893937275727179,3.3975516232034875e-5,-0.002993817569183363
1.755,-0.005,-0.0008756255954242009,2.476657819554251e-5,-0.0034050303062256454
1.76,-0.005,-0.0010504346691809774,1.7972069584999e-5,-0.003969799876060887
1.765,-0.005,-0.0011003443535361201,1.423430375716711e-5,-0.004624333722475574
1.77,-0.005,-0.0010257320381777957,1.3858693377839792e-5,-0.005298149750319253
1.775,-0.005,-0.0008397171582794627,1.6760090507980663e-5,-0.005923109423897371
1.78,-0.005,-0.0005666658597495156,2.2538183117301602e-5,-0.0064392968040134085
1.785,-0.005,-0.00023744349917131924,3.0519460011139976e-5,-0.006798844145602917
1.79,-0.005,0.00011119958548977404,3.984184745739819e-5,-0.006971430211727067
1.795,-0.005,0.000444064422802648,4.9536492520596553e-5,-0.00694633696840137
1.8,-0.005,0.0007257099089625907,5.8600872592330655e-5,-0.0067338033178133555
1.805,-0.005,0.0009310866069562884,6.619065465462634e-5,-0.006361229291564907
1.81,-0.005,0.0010415499119191818,7.163576825511622e-5,-0.005868125990749332
1.815,-0.005,0.0010478654712621216,7.442117429985393e-5,-0.0053095675864581054
1.82,-0.005,0.0009514595933370895,7.436023686225798e-5,-0.004741776949481982
1.825,-0.005,0.0007654896882348661,7.155731962181153e-5,-0.00422124983728682
1.83,-0.005,0.0005099403677233383,6.637052788239714e-5,-0.003796862680835289
1.835,-0.005,0.00021236985330497227,5.9385019961569196e-5,-0.0035073410954434836
1.84,-0.005,-9.778088350731462e-5,5.13382434895876e-5,-0.0033745800158186956
1.845,0.005,-0.0003902291803888902,4.3039833255847926e-5,-0.0034062236782807925
1.85,0.005,0.0021079081736651295,8.276102342829814e-5,-0.001700963512689141
1.855,0.005,0.004992890850966214,0.00010526363619972612,0.0023723857903903967
1.86,0.005,0.006298243316749552,0.00011006651431012121,0.005435298672561928
1.865,0.005,0.004994910635545469,0.00010444719249504131,0.006506920672839159
1.87,0.005,0.0024739780983168425,9.589629975507649e-5,0.006710267888875868
1.875,0.005,0.000656278871403404,8.68210133382688e-5,0.006955086168019736
1.88,0.005,9.926277420746477e-5,7.521715453568875e-5,0.0077011645504588555
1.885,0.005,0.00033567719040139554,5.8744834072976815e-5,0.008812334649389561
1.89,0.005,0.0005437134596342208,3.715046266946839e-5,0.00968383142265429
1.895,0.005,0.0001434243467380858,1.2655684276670354e-5,0.009913521492511665
1.9,0.005,-0.000760700882805998,-1.1194758225183121e-5,0.009448849279860463
1.905,0.005,-0.0017225072786172246,-3.133880215107354e-5,0.0084761531559253
1.91,0.005,-0.0023316915330890975,-4.6019552447207346e-5,0.00730842480583839
1.915,0.005,-0.0024246396188774,-5.4775465834905335e-5,0.006132348467250651
1.92,0.005,-0.0021184212900118293,-5.786854472593361e-5,0.005047437793134102
1.925,0.005,-0.0016166641837095375,-5.580571249412178e-5,0.004076786980057687
1.93,0.005,-0.0010886545875582465,-4.921896816749427e-5,0.0032417403872642275
1.935,0.005,-0.0005913058316094899,-3.8948782418859323e-5,0.0026154671555214393
1.94,0.005,-9.426645457510929e-5,-2.619212680750327e-5,0.0022649173494638103
1.945,0.005,0.00039307538949429066,-1.2529728971442944e-5,0.002249280262739267
1.95,0.005,0.0008597016509024336,3.587168221561021e-7,0.0025792135163732327
1.955,0.005,0.0012390703493964095,1.0882995820214736e-5,0.0031814601477624382
1.96,0.005,0.0014482517697012032,1.7821054199437802e-5,0.0039891749312965935
1.965,0.005,0.0014768189517186947,2.0467801737228397e-5,0.004891921875120983
1.97,0.005,0.0013133814876548078,1.8573480652098878e-5,0.005784313923784493
1.975,0.005,0.0009932189874590769,1.2383333478988706e-5,0.006594253885156887
1.98,0.005,0.0005754501378778532,2.5426330078348602e-6,0.007239214615760853
1.985,0.005,0.0001015812444076225,-9.994158259026692e-6,0.007661385391620687
1.99,0.005,-0.0003809005937015497,-2.4019487115205934e-5,0.007829522468843206
1.995,0.005,-0.0008253329956382505,-3.8194208485008846e-5,0.0077292453424286645
2.0,0.005,-0.0011959815230087045,-5.1210269100956246e-5,0.007377814777438235
2.005,0.005,-0.001457003236651544,-6.193968248050657e-5,0.006819346569264459
2.01,0.005,-0.001585575013158369,-6.950043520491389e-5,0.0061142300742754035
2.015,0.005,-0.001570711819220083,-7.334717184583062e-5,0.005339129684345703
2.02,0.005,-0.0014193222785856552,-7.332280295884244e-5,0.004577791578067203
2.025,0.005,-0.0011518618655742552,-6.970274058416132e-5,0.0039000121630504425
2.03,0.005,-0.0007992548791023735,-6.305414788318128e-5,0.0033645083765539707
2.035,0.005,-0.0003965416465658844,-5.414862119509922e-5,0.003012916403661664
2.04,0.005,1.4913681952943847e-5,-4.398966841967153e-5,0.002877282530466277
2.045,0.005,0.0003941856842983871,-3.368651088011057e-5,0.002965549622320998
2.05,0.005,0.0007050384754999639,-2.4342411352254456e-5,0.003259297687561641
2.055,0.005,0.0009201343830611552,-1.6905864864198705e-5,0.0037197095435323874
2.06,0.005,0.0010224036872235054,-1.2079565122634361e-5,0.00429358164189407
2.065,0.005,0.0010064482991672952,-1.027998817786091e-5,0.004918147212256516
2.07,0.005,0.000879280334310506,-1.1597240798681685e-5,0.005527920256126931
2.075,0.005,0.000658634637823563,-1.5799778337807768e-5,0.006061654012938705
2.08,0.005,0.0003715527712484512,-2.237246861624964e-5,0.006467840158502713
2.085,0.005,5.0715795488764925e-5,-3.0579764949873606e-5,0.006710345229575018
2.09,0.005,-0.0002698459027009603,-3.954846174087506e-5,0.006770614642769415
2.095,0.005,-0.0005568694124880036,-4.8358622141204954e-5,0.006648603008548387
2.1,0.005,-0.000782124116938121,-5.613911110191258e-5,0.006363362674644893
2.105,0.005,-0.00092493905652824,-6.215289639173449e-5,0.005948889272997943
2.11,0.005,-0.0009729571755320299,-6.586996936131656e-5,0.005451006323165378
2.115,0.005,-0.0009248593115795956,-6.70185381634325e-5,0.004922536112349538
2.12,0.005,-0.0007871559595288291,-6.554719273222168e-5,0.004415757208199006
2.125,0.005,-0.0005753971202274721,-6.168614672937e-5,0.003979812629192447
2.13,0.005,-0.00031313252579978634,-5.59042258246531e-5,0.0036556749035280417
2.135,0.005,-2.753148138312511e-5,-4.8839270792425116e-5,0.0034706200929038034
2.14,0.005,0.00025335141834104125,-4.122370611861145e-5,0.0034378107829237115
2.145,-0.005,0.0005019474950814784,-3.382065745734242e-5,0.0035543609794286557
2.15,-0.005,-0.0020418636023580294,-7.483673727239418e-5,0.0019162148636881898
2.155,-0.005,-0.004984433306142622,-9.89070714393428e-5,-0.0020941400994557574
2.16,-0.005,-0.006362952947685296,-0.00010551525434003561,-0.0051517070116844504
2.165,-0.005,-0.005118848941646381,-0.00010158427764416292,-0.006266141875249834
2.17,-0.005,-0.0026349371599990734,-9.446264426668169e-5,-0.006527920489432973
2.175,-0.005,-0.0008376557391324146,-8.648746906879043e-5,-0.006844843673080511
2.18,-0.005,-0.0002843939463731404,-7.556903314476227e-5,-0.0076824879434512355
2.185,-0.005,-0.0005241223460153988,-5.931105957526078e-5,-0.008893557810361483
2.19,-0.005,-0.0007104037695013776,-3.7406449557419313e-5,-0.009869721397070277
2.195,-0.005,-0.0002794238693192286,-1.2111561039414992e-5,-0.01019308197409488
2.2,-0.005,0.0006730136498187544,1.2930935320752679e-5,-0.009800815097388171
2.205,-0.005,0.0016985380272924733,3.45797004369687e-5,-0.008871591434484571
2.21,-0.005,0.002377237196730886,5.0894395748585924e-5,-0.007700992603283219
2.215,-0.005,0.002522409008266391,6.118646079819948e-5,-0.006495990528429335
2.22,-0.005,0.0022557151207472925,6.56055521519143e-5,-0.005355465805247775
2.225,-0.005,0.001771480473144238,6.451950535826118e-5,-0.004303288168573255
2.23,-0.005,0.0012558286626499493,5.848048711015741e-5,-0.003374386138207189
2.235,-0.005,0.0007390386186078013,4.824267312283567e-5,-0.002647586057684878
2.24,-0.005,0.00022099540511877347,3.5040055681074406e-5,-0.0021971321517282177
2.245,-0.005,-0.0003063845041774149,2.047457139927114e-5,-0.0021070955769934563
2.25,-0.005,-0.0008284595714906917,6.3292212946382265e-6,-0.0023709253000944175
2.255,-0.005,-0.0012543210951528883,-5.671058914243771e-6,-0.0029429734408954328
2.26,-0.005,-0.0015239040814978289,-1.4194550488077357e-5,-0.003749261292214298
2.265,-0.005,-0.0016030212661383159,-1.8368809994524088e-5,-0.004670104769996727
2.27,-0.005,-0.0014750222456646478,-1.7815769852019825e-5,-0.005615069284478413
2.275,-0.005,-0.001184564646630193,-1.2677001411505462e-5,-0.006496300768631641
2.28,-0.005,-0.0007802956876461487,-3.499127683791181e-6,-0.0072220510730299226
2.285,-0.005,-0.00029721439940699756,8.806473891301292e-6,-0.007734548875283714
2.29,-0.005,0.00020315562984873914,2.3034097120899766e-5,-0.007991642778416547
2.295,-0.005,0.0006849041596805883,3.782170932322554e-5,-0.007967534740608823
2.3,-0.005,0.001100361553785012,5.184142068556663e-5,-0.007676245962543987
2.305,-0.005,0.0014141899197456231,6.381521243053676e-5,-0.007149699952244154
2.31,-0.005,0.0015925678639651109,7.269117089491253e-5,-0.0064517557080791405
2.315,-0.005,0.001622276272461809,7.779417848853207e-5,-0.005652510311240366
2.32,-0.005,0.001503812272990901,7.884179887623563e-5,-0.004842866999118137
2.325,-0.005,0.001254763039820972,7.596006400813204e-5,-0.004091666213815834
2.33,-0.005,0.0009043765580073471,6.962957204664083e-5,-0.0034754080352603356
2.335,-0.005,0.00049137283499745,6.0661950194162984e-5,-0.003044691753212689
2.34,-0.005,6.040391974249104e-5,5.0142293898002704e-5,-0.0028384722593141898
2.345,-0.005,-0.0003477886511608075,3.917531952749714e-5,-0.0028622584672333834
2.35,-0.005,-0.0006944758768535619,2.8966343341211426e-5,-0.0031008269084680795
2.355,-0.005,-0.0009511238231244556,2.04377582166404e-5,-0.003520282213174755
2.36,-0.005,-0.001100755228633954,1.425553634559762e-5,-0.004080021405599529
2.365,-0.005,-0.0011310459570367248,1.1032702351539136e-5,-0.004720492407627147
2.37,-0.005,-0.0010443359196565805,1.0986947938967928e-5,-0.005372795758503968
2.375,-0.005,-0.0008523460330382981,1.4074472764313145e-5,-0.005971746542636602
2.38,-0.005,-0.000577909097531748,1.990804299993945e-5,-0.00646073544125339
2.385,-0.005,-0.0002515944349925636,2.7830444046392927e-5,-0.006795119942641634
2.39,-0.005,9.217006684325568e-5,3.700565904007219e-5,-0.0069461381871841615
2.395,-0.005,0.0004176742772423747,4.648959301701075e-5,-0.006902164488505752
2.4,-0.005,0.0006915875537670813,5.531734727120402e-5,-0.006672128301442745
2.405,-0.005,0.0008866544883138205,6.260211065833507e-5,-0.006285225721716095
2.41,-0.005,0.0009864539972781472,6.768967326354486e-5,-0.005786048758600018
2.415,-0.005,0.0009830106459107757,7.013142607012121e-5,-0.005226404209254257
2.42,-0.005,0.0008788997572861668,6.97567271083395e-5,-0.004662208848003405
2.425,-0.005,0.0006861577271576325,6.666064027686935e-5,-0.004148630281715818
2.43,-0.005,0.0004254802791667789,6.120322048495941e-5,-0.003735219201520548
2.435,-0.005,0.00012356877639285724,5.39597517432884e-5,-0.0034608219042128324
2.44,0.005,-0.00018785800436782463,4.572236864105669e-5,-0.003347421203290152
2.445,0.005,0.002271758244766664,8.483662904329795e-5,-0.0015131674523504168
2.45,0.005,0.005092392009990898,0.0001060553797762008,0.002673718356951238
2.455,0.005,0.006325931028814957,0.00010915849692281696,0.005812317413501675
2.46,0.005,0.004946883643642486,0.0001015625285820422,0.006915798056269615
2.465,0.005,0.0023537551673442625,9.096733229713161e-5,0.0071100134600968895
2.47,0.005,0.00047958805695746953,7.998754288997961e-5,0.007309261760489502
2.475,0.005,-0.00011817744717246281,6.680557278836499e-5,0.00797535501454412
2.48,0.005,9.757332399495944e-5,4.921130963868661e-5,0.008980651075319604
2.485,0.005,0.000299695847359005,2.7079228815896084e-5,0.009732779181269857
2.49,0.005,-7.64977622875751e-5,2.641882287168079e-6,0.009842856494799546
2.495,0.005,-0.0009416040900631639,-2.0578104255070118e-5,0.009269711068985012
2.5,0.005,-0.0018447730273704055,-3.958426253275818e-5,0.008213916527886833
2.505,0.005,-0.002392266117215658,-5.2795117554467474e-5,0.006985326901518249
2.51,0.005,-0.0024192079210888506,-5.98694702463147e-5,0.005790015764067513
2.515,0.005,-0.002050584162651359,-6.125755845104094e-5,0.004714620856846222
2.52,0.005,-0.001505567961576193,-5.7639069554957234e-5,0.0037882965056634105
2.525,0.005,-0.0009423571407831677,-4.9780192256237976e-5,0.0030264735608019483
2.53,0.005,-0.00042389037350942793,-3.86429904256462e-5,0.002486317843636371
2.535,0.005,6.725613951519271e-5,-2.550088370840628e-5,0.002235658206445168
2.54,0.005,0.0005397695094460087,-1.1930018613680315e-5,0.0023185521651511304
2.545,0.005,0.0009742206367625572,4.012141568907057e-7,0.0027285570082665744
2.55,0.005,0.0013040027503111729,9.977825325569595e-6,0.0034051231668768417
2.555,0.005,0.0014718753770229798,1.5687037890878275e-5,0.00424984620143351
2.56,0.005,0.001445826263470451,1.6974780833383524e-5,0.005162132048513152
2.565,0.005,0.0012367826804757787,1.3752930211087533e-5,0.006045107746423736
2.57,0.005,0.0008822799571600592,6.384648459756281e-6,0.006813482217609967
2.575,0.005,0.00043565006767321,-4.388302222387008e-6,0.007397856887487578
2.58,0.005,-4.8996210007978824e-5,-1.752493144281317e-5,0.007749088855411937
2.585,0.005,-0.0005249165968899128,-3.178104201562518e-5,0.00783773665613377
2.59,0.005,-0.0009505959577063017,-4.5819746801772226e-5,0.007658449195734496
2.595,0.005,-0.0012906719186474014,-5.8341164671071866e-5,0.007236218025510346
2.6,0.005,-0.0015156276317945805,-6.823909606308229e-5,0.0066203104836097815
2.605,0.005,-0.001600506645675126,-7.470968656536625e-5,0.005879207096240929
2.61,0.005,-0.0015408926284455893,-7.733361469721908e-5,0.005094377896109364
2.615,0.005,-0.0013475331009286107,-7.609781996874287e-5,0.0043413441003898046
2.62,0.005,-0.0010424412565411822,-7.13357234870711e-5,0.0036928771669535593
2.625,0.005,-0.0006632322359834131,-6.371746474961859e-5,0.0032083972929828203
2.63,0.005,-0.00024908974056159217,-5.415560806019265e-5,0.002926677267270847
2.635,0.005,0.00015912786467564555,-4.3733431215709634e-5,0.002868146522500517
2.64,0.005,0.0005205368992959869,-3.3567385154774365e-5,0.003029079141599042
2.645,0.005,0.0008032958049422056,-2.4727391671874183e-5,0.0033821286424110253
2.65,0.005,0.000983034778858194,-1.8088382238313355e-5,0.0038832993419901096
2.655,0.005,0.0010480390536989903,-1.4189088504642372e-5,0.00447702526765574
2.66,0.005,0.0009974512863497598,-1.3321205788296292e-5,0.005104082016008746
2.665,0.005,0.0008400363884375484,-1.551400852220497e-5,0.00569953611032524
2.67,0.005,0.0005958239291435907,-2.047765874200677e-5,0.006202433494040788
2.675,0.005,0.00029370903604841736,-2.7638372061045136e-5,0.0065640753918522615
2.68,0.005,-3.2600150255523985e-5,-3.6197976046585534e-5,0.00675294183810396
2.685,0.005,-0.00034836599839660476,-4.5251436031939346e-5,0.00675623216943913
2.69,0.005,-0.0006210537857723741,-5.3870687697119e-5,0.00657949377091098
2.695,0.005,-0.0008248484335734441,-6.121890422513057e-5,0.006249309059719127
2.7,0.005,-0.0009406000403006098,-6.659968770002592e-5,0.005801272708172767
2.705,0.005,-0.0009581209969764526,-6.951920076436399e-5,0.005282689784785785
2.71,0.005,-0.000876718819386002,-6.972967967188229e-5,0.004747456571397676
2.715,0.005,-0.0007079631897592975,-6.730755163436228e-5,0.004252404759364434
2.72,0.005,-0.00047247695276575463,-6.26098631613635e-5,0.0038470975478296227
2.725,0.005,-0.00019618645078012253,-5.6213741219942465e-5,0.003566750622442605
2.73,0.005,9.202459519941364e-5,-4.882778343881164e-5,0.003431138164487174
2.735,-0.005,0.0003653678970549912,-4.115391985842071e-5,0.0034480278402692077
2.74,-0.005,-0.0021376194793946146,-8.140889682629188e-5,0.001724017821297913
2.745,-0.005,-0.005030180436661591,-0.00010438098918023539,-0.0023508588091096655
2.75,-0.005,-0.00635872545007421,-0.00010960411791255051,-0.005448765412248188
2.755,-0.005,-0.005062653395182304,-0.0001041767222842993,-0.00656433829248651
2.76,-0.005,-0.0025256395065464954,-9.559489024687715e-5,-0.006806257830700241
2.765,-0.005,-0.0006908506496040578,-8.634493618285902e-5,-0.007074958430617492
2.77,-0.005,-0.00011813020016260278,-7.444873065575591e-5,-0.007846235627982881
2.775,-0.005,-0.00034675915097603927,-5.7565213182453334e-5,-0.008977871507621055
2.78,-0.005,-0.000543404105322387,-3.545571014144239e-5,-0.009870874176895153
2.785,-0.005,-0.00013055367277758911,-1.036108538211497e-5,-0.010110241407360554
2.79,-0.005,0.0008003604892486971,1.4133566426394878e-5,-0.009646419076098381
2.795,-0.005,0.001782157278715668,3.487868322940915e-5,-0.008669864463049584
2.8,-0.005,0.00240426956248041,5.008347638664132e-5,-0.007468695126781458
2.805,-0.005,0.0025100975270591075,5.922513728554013e-5,-0.0062666211542888595
2.81,-0.005,0.0022025180873566086,6.253061284238609e-5,-0.00514654743353167
2.815,-0.005,0.0016987155074804638,6.0499417790672166e-5,-0.004133392026074725
2.82,-0.005,0.0011615889668239454,5.374405961893272e-5,-0.0032650896702007687
2.825,-0.005,0.0006406356866234253,4.314602714934959e-5,-0.0026041083258733083
2.83,-0.005,0.00013217575159074624,2.9943787692453955e-5,-0.0022314440806056324
2.835,-0.005,-0.000380319108521876,1.5692620024470444e-5,-0.0022008815714658903
2.84,-0.005,-0.0008645301452295806,2.1729554065298695e-6,-0.0025190983584096743
2.845,-0.005,-0.001257724852808284,-8.962470780773252e-6,-0.0031318141353923606
2.85,-0.005,-0.0014933587875499699,-1.6506684315190784e-5,-0.003952471224915571
2.855,-0.005,-0.001533357730043594,-1.964616698148583e-5,-0.004877888802415367
2.86,-0.005,-0.0013789679489233375,-1.8106707879435996e-5,-0.005803534481377451
2.865,-0.005,-0.0010666393276390629,-1.2131275563435212e-5,-0.006643297380977145
2.87,-0.005,-0.0006433680034697575,-2.3093428721983333e-6,-0.007323112159699677
2.875,-0.005,-0.00015971644826207054,1.0381281266194642e-5,-0.007782638332462399
2.88,-0.005,0.00033557288120100726,2.4729037152382977e-5,-0.007980469364283635
2.885,-0.005,0.000800907127714412,3.9371354039009765e-5,-0.00790382820605258
2.89,-0.005,0.001192074929142528,5.294114166667224e-5,-0.007566848758321296
